ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,completion_percentage
1003770739,La Feria Concreta: A Documentary Film Installation,Documentary,Film & Video,USD,2014-05-05,10000,2014-04-05,"11515,91",successful,91,US,"11515,91","11515,91",10000,
1003775701,Tears of a Clown,Film & Video,Film & Video,GBP,2017-09-06,10000,2017-08-07,18,canceled,1,GB,"23,47","23,78","13213,88",
1003775790,Debut Original Album by Mindy Stratton,Faith,Music,USD,2015-02-15,5000,2015-01-09,5475,successful,24,US,5475,5475,5000,
1003778636,Night_Rider,Horror,Film & Video,USD,2014-06-28,600,2014-06-23,200,failed,2,US,200,200,600,
1003793542,Xybears The Last Heroes,Science Fiction,Film & Video,USD,2014-12-10,1000000,2014-10-11,25,failed,1,US,25,25,1000000,
1003794504,ARCHIVE The WarHood Odyssey,Comic Books,Comics,USD,2016-03-31,1000,2016-03-01,1215,successful,36,US,1215,1215,1000,
100379732,VAUDEZILLA! Chicago Burlesque Coloring Book by Matt Hansel,Illustration,Art,USD,2015-01-30,600,2014-12-31,1026,successful,37,US,1026,1026,600,
1003801298,Homestyle: Video Installation at Delicious Spectacle,Art,Art,USD,2014-04-11,700,2014-04-02,702,successful,11,US,702,702,700,
1003804028,4 Color Press for 5th Street Garment Company,Fashion,Fashion,USD,2013-10-11,800,2013-09-11,0,failed,0,US,0,0,800,
1003804552,Maltese Brewing Company,Drinks,Food,USD,2015-03-01,10000,2015-01-30,10164,successful,53,US,10164,10164,10000,
1003813966,Hollow,Video Games,Games,USD,2013-11-14,60,2013-10-15,198,successful,24,US,198,198,60,
1003819770,GrandLo Café,Drinks,Food,USD,2018-01-19,25000,2017-11-20,9097,live,38,US,3438,9097,25000,
1003829191,The Perfect Plan,Drama,Film & Video,EUR,2016-02-13,3000,2016-01-14,0,failed,0,DE,0,0,"3328,78",
1003830843,Dionysius Games - Indy Games for everyone.,Tabletop Games,Games,USD,2012-04-23,450,2012-03-23,607,successful,25,US,607,607,450,
1003832819,Desktop CNC Compact Mill & Drill (Canceled),Gadgets,Technology,USD,2015-05-10,65000,2015-04-10,175,canceled,3,US,175,175,65000,
1003835559,EZ-CARSEAT making child car seats EZ (Canceled),Fabrication Tools,Technology,USD,2016-06-30,60000,2016-05-25,446,canceled,21,US,446,446,60000,
100385010,Music Production,Electronic Music,Music,GBP,2016-03-13,1000,2016-02-12,0,failed,0,GB,0,0,"1448,71",
1003851620,Markus Mann Music - CD production and Tour,Pop,Music,USD,2011-11-04,12000,2011-10-05,175,failed,5,US,175,175,12000,
1003856570,Tropical Bat Houses,Design,Design,USD,2013-03-04,2000,2013-02-02,"2516,24",successful,56,US,"2516,24","2516,24",2000,
1003865687,Wade in the Water Gallery,Fine Art,Photography,USD,2014-06-30,2000,2014-06-03,15,failed,2,US,15,15,2000,
1003865949,Woodland Banners Poetry Walk,Installations,Art,USD,2015-07-30,1400,2015-06-30,1671,successful,43,US,1671,1671,1400,
1003868419,No Soul To Take's 2nd EP Record,Music,Music,USD,2012-02-13,600,2012-01-04,0,failed,0,US,0,0,600,
1003884132,Cowgirls Vs Cthonimon,Video Games,Games,GBP,2017-04-28,2000,2017-03-29,417,canceled,24,GB,"168,4","539,56","2587,82",
1003886618,"""Home is Where The Jug Is"" Decal, T-shirt, Trophy & Tailgate",Graphic Design,Design,USD,2013-09-20,4040,2013-09-06,5198,successful,70,US,5198,5198,4040,
1003889504,Battle for Orion 2,Video Games,Games,USD,2016-09-01,5000,2016-08-02,71,failed,5,US,15,71,5000,
1003899141,Pretty the Ugly at AWP,Poetry,Publishing,USD,2014-01-20,800,2014-01-14,200,failed,7,US,200,200,800,
1003900292,HOMEBOUND the film...Transforming the image of Latinos.,Documentary,Film & Video,USD,2011-01-29,150000,2010-12-29,23098,failed,135,US,23098,23098,150000,
1003901425,Nepenthe: A Short Film,Horror,Film & Video,USD,2015-02-21,550,2015-01-21,590,successful,12,US,590,590,550,
1003904501,"""Jesus and the Homeless Woman"" From clay to Bronze",Sculpture,Art,USD,2012-04-09,16000,2012-02-29,5846,failed,8,US,5846,5846,16000,
1003906010,English for Immigrant Children - English as a 2nd Language,Children's Books,Publishing,USD,2014-12-11,24000,2014-11-08,626,canceled,6,US,626,626,24000,
1003909472,Audio the Heroin-Chic Cyber-Doll,Electronic Music,Music,USD,2013-09-28,7500,2013-08-19,210,failed,2,US,210,210,7500,
1003928652,Self Produce My Debut Album,Indie Rock,Music,USD,2013-05-10,400,2013-03-11,5,failed,1,US,5,5,400,
1003928906,The Bizarre Case of the Globular Gullet,Animation,Film & Video,USD,2015-11-10,400000,2015-10-10,24165,failed,17,US,24165,24165,400000,
1003933374,Earth Wall II - Rammed Earth Sculpture,Art,Art,USD,2011-04-28,3500,2011-03-28,4540,successful,63,US,4540,4540,3500,
1003938077,Two Boys and a Bow Tie Tour,Music,Music,USD,2012-04-29,2200,2012-03-30,"4746,69",successful,59,US,"4746,69","4746,69",2200,
1003940608,"""Inches"" - A Short Film",Shorts,Film & Video,USD,2013-05-06,1500,2013-04-06,376,failed,14,US,376,376,1500,
1003946946,TeslaTronix- Tesla Power For The Masses,Hardware,Technology,USD,2013-03-07,2500,2013-02-05,"38946,01",successful,463,US,"38946,01","38946,01",2500,
1003953048,Lightbook (Canceled),Hardware,Technology,USD,2015-07-27,80000,2015-06-22,0,canceled,0,US,0,0,80000,
1003953996,Wood Gifts That Make a personal Memory,Jewelry,Fashion,USD,2017-12-31,2500,2017-12-01,161,failed,4,US,1,161,2500,
1003957942,Impaycent Minds,Apparel,Fashion,USD,2017-07-04,10000,2017-06-04,0,canceled,0,US,0,0,10000,
100395799,INSPIRE X SOUND,Experimental,Film & Video,CAD,2014-11-07,2000,2014-10-08,2020,successful,59,CA,"1806,07","1766,97","1749,48",
1003960110,Pastor Damien Season One,Webseries,Film & Video,USD,2013-11-03,20000,2013-10-04,225,failed,3,US,225,225,20000,
100396408,Speculative Relationships: A Sci-fi Romance Comics Anthology,Anthologies,Comics,USD,2014-06-05,9000,2014-05-06,11357,successful,516,US,11357,11357,9000,
1003967599,Veteran Art by David Geig,Mixed Media,Art,USD,2016-04-01,2000,2016-03-02,80,failed,2,US,80,80,2000,
1003973953,Marketplace for Crowdfunded Products,Web,Technology,USD,2017-05-12,19000,2017-04-12,3214,failed,48,US,691,3214,19000,
1003974659,Note to Self,Art,Art,USD,2013-06-27,900,2013-05-28,6,failed,2,US,6,6,900,
1003983201,Orillia Summer Theatre 2016,Theater,Theater,CAD,2016-03-31,1100,2016-02-21,1115,successful,17,CA,"809,9","855,85","844,34",
1003990867,Maria Sweet sings!,Indie Rock,Music,USD,2012-08-27,1000,2012-08-09,270,failed,4,US,270,270,1000,
100399282,Aurora - Chronicles of a Hero,Science Fiction,Film & Video,USD,2017-12-12,50000,2017-11-12,1008,failed,19,US,696,1008,50000,
1003997707,"Pretty Girls, The movie (Canceled)",Narrative Film,Film & Video,USD,2013-05-09,125000,2013-03-25,281,canceled,10,US,281,281,125000,
1004008910,AJ'S HANDMADE STYLES,DIY,Crafts,USD,2015-10-28,200,2015-09-28,0,failed,0,US,0,0,200,
1004010327,Kickstart My Art,Digital Art,Art,GBP,2014-08-30,100,2014-07-31,3,failed,3,GB,"5,08","4,89","162,96",
1004013077,Spencer Capier Instrumental Project 2015,Music,Music,CAD,2014-10-10,4000,2014-09-10,4760,undefined,0,ES,,"4251,14","3572,39",
1004015081,PALADIN: Warriors of Charlemagne,Tabletop Games,Games,USD,2017-08-25,10000,2017-07-18,82769,successful,1516,US,9228,82769,10000,
1004020983,John Lennon Give Peace A Chance Book,Nonfiction,Publishing,CAD,2014-02-23,10000,2014-01-24,1895,failed,24,CA,"1704,98","1704,44","8994,42",
1004025520,Jessica's Jewelry,Jewelry,Fashion,USD,2015-05-22,300,2015-04-22,0,failed,0,US,0,0,300,
1004027294,The Creative Community,Photography,Photography,USD,2010-08-15,3500,2010-06-14,1632,failed,26,US,1632,1632,3500,
1004030065,Green Light Radio broadcasts the Arise Festival 2014,Radio & Podcasts,Publishing,USD,2014-06-26,500,2014-04-28,5,failed,1,US,5,5,500,
1004065093,Poetry Isn't Safe: a new Best Reading Ever Film,Documentary,Film & Video,USD,2014-01-02,4000,2013-11-26,630,failed,13,US,630,630,4000,
1004070621,"1 Man, 10 Days, 100+ Canvases",Painting,Art,USD,2012-11-09,10000,2012-10-05,100,failed,1,US,100,100,10000,
1004080416,(BT) Block Tower,Live Games,Games,USD,2014-09-01,2000,2014-07-03,0,failed,0,US,0,0,2000,
10040833,Versa-Tool,Product Design,Design,USD,2013-09-18,2000,2013-08-14,4201,successful,215,US,4201,4201,2000,
1004084377,DreamAfrica,Animation,Film & Video,USD,2014-02-14,50000,2014-01-15,396,failed,7,US,396,396,50000,
1004088982,"Failure, You Are Not My Jacket",Nonfiction,Publishing,USD,2017-04-21,10000,2017-03-15,520,failed,6,US,101,520,10000,
1004091259,A R&B Project in need of pledges (Canceled),Music,Music,USD,2011-10-21,15000,2011-09-21,0,canceled,0,US,0,0,15000,
1004094650,Imagine You Could Build Anything,Architecture,Design,USD,2016-09-29,30000,2016-08-30,0,canceled,0,US,0,0,30000,
1004097002,Dayz To Come + You = New Worship Project,Rock,Music,USD,2014-04-21,1000,2014-03-12,41,failed,4,US,41,41,1000,
1004098791,"Healthy, Sustainable Clothing",Apparel,Fashion,USD,2017-11-01,6000,2017-10-02,8312,successful,85,US,126,8312,6000,
1004109096,New York Travel & Sightseeing for All - A Video Blog,Webseries,Film & Video,USD,2014-10-12,6000,2014-09-16,0,failed,0,US,0,0,6000,
1004112120,The MagPi Magazine - From Virtual to Reality,Journalism,Journalism,GBP,2012-12-31,6000,2012-11-29,"29576,33",successful,616,GB,"47368,74","47377,46","9611,23",
100411349,E Coin Mining and Rig-Building Workshop,Hardware,Technology,USD,2018-01-06,3100,2017-11-22,225,live,9,US,75,225,3100,
1004125151,"Loquat ""We Could Be Arsonists"" Short Film/Music Video",Film & Video,Film & Video,USD,2012-11-17,2000,2012-10-18,6625,successful,74,US,6625,6625,2000,
1004126342,LUKAS LIGETI'S 50TH BIRTHDAY FESTIVAL: ORIGINAL NEW MUSIC!,Music,Music,USD,2015-06-11,5000,2015-05-15,6370,undefined,0,ES,,6370,5000,
1004126907,Unique Collage's,Photography,Photography,USD,2015-03-12,5000,2015-02-10,0,failed,0,US,0,0,5000,
100413062,Corey’s Coffee Bar,Food,Food,USD,2013-02-22,6000,2013-01-23,10,failed,1,US,10,10,6000,
1004131124,Inhale Sunrises.,Web,Technology,USD,2015-04-14,250000,2015-04-08,0,failed,0,US,0,0,250000,
1004138236,Sons of Odin Fantasy Football,Tabletop Games,Games,EUR,2017-12-07,4000,2017-11-17,2547,failed,35,ES,"1679,41","2990,7","4696,82",
1004152737,Chimera Station - Euro Edition,Tabletop Games,Games,EUR,2017-04-28,5000,2017-03-31,5040,successful,78,BE,"2008,38","5508,74","5465,02",
1004156743,Ghetto Love written by Weedie,Fiction,Publishing,USD,2015-09-29,8000,2015-09-09,0,failed,0,US,0,0,8000,
1004167304,"Ping 2: Attack of the Spheres / Wii U, PS3, Steam",Video Games,Games,USD,2013-11-18,20000,2013-10-19,"926,87",failed,64,US,"926,87","926,87",20000,
1004189486,Loud Bicycle: Car horn for your bike,Product Design,Design,USD,2013-01-13,43000,2012-12-07,"52837,51",successful,600,US,"52837,51","52837,51",43000,
1004192678,VINCE DURDEN: World's Most Eco-Friendly Backpack,Accessories,Fashion,USD,2016-11-11,2000,2016-10-12,5189,successful,77,US,886,5189,2000,
1004198028,2000 Miles,Comedy,Film & Video,USD,2014-06-17,5000,2014-05-29,0,failed,0,US,0,0,5000,
1004203496,Black Mint Playing Cards,Playing Cards,Games,USD,2016-03-02,10000,2016-02-01,"125808,4",successful,2140,US,"125808,4","125808,4",10000,
1004211205,The Holiday Experience 2014 - A Jazzy Christmas Celebration,Jazz,Music,USD,2014-11-14,5000,2014-10-29,5000,successful,43,US,5000,5000,5000,
1004216021,Renwick Ally Album by Ryan Angell aka Andrew Juco,Pop,Music,USD,2015-09-05,10000,2015-08-06,0,failed,0,US,0,0,10000,
1004218067,The Amphibious Red Couch,Mixed Media,Art,USD,2012-05-26,250,2012-05-18,305,successful,18,US,305,305,250,
1004220301,Rabbitwild - A Shelter in the Wilderness,Anthologies,Publishing,USD,2014-08-31,5000,2014-07-24,1,failed,1,US,1,1,5000,
1004220332,Leah Stein Dance Company 10th Anniversary Concert,Dance,Dance,USD,2012-03-21,5000,2012-02-20,5255,successful,97,US,5255,5255,5000,
1004226383,Parthia Saffron - To your door one thread @ a time!,Small Batch,Food,CAD,2014-08-07,4000,2014-07-16,115,failed,6,CA,"107,21","105,35","3664,35",
1004236435,The Atari ST and the Creative People vol. 2,Anthologies,Publishing,EUR,2017-10-21,30000,2017-09-21,"18827,5",canceled,336,DE,"8274,42","21849,25","34814,9",
1004249231,Upcycled planters,Woodworking,Crafts,USD,2015-03-21,2000,2015-02-19,0,failed,0,US,0,0,2000,
1004255433,The Battle For Breukelen: A Neighborhood Epic,Film & Video,Film & Video,USD,2015-11-07,6000,2015-10-10,6695,undefined,0,ES,,6695,6000,
1004261287,Youth Education TV Talk Show,Film & Video,Film & Video,USD,2017-08-18,7500,2017-07-19,0,failed,0,US,0,0,7500,
1004269025,"Mango, Pineapple & Habanero Toe Curling HOT Lava Sauce",Small Batch,Food,USD,2017-02-02,3000,2016-12-19,635,failed,30,US,54,635,3000,
1004275298,Epic Backpacking Dynasty: The Global Millennial Revolution,Web,Journalism,USD,2014-08-17,110000,2014-07-18,0,failed,0,US,0,0,110000,
1004275497,The Ainsley Band Uk Tour,Indie Rock,Music,GBP,2014-03-17,250,2014-02-14,525,successful,21,GB,"872,64","865,68","412,23",
1004286651,Fantuckfastic Onesies,Performance Art,Art,USD,2015-12-18,600,2015-11-18,20,failed,2,US,20,20,600,
1004298993,"""Tamboura Plays Violin"" - a collection of Pop & classical!",Music,Music,USD,2015-03-28,2750,2015-02-11,2926,undefined,0,ES,,2926,2750,
1004303528,iWISH: Sigil Magic,Art,Art,USD,2013-01-07,3000,2012-12-17,1870,failed,39,US,1870,1870,3000,
1004304382,Mars Transit game by Funspace Circle of Friends & Bo Regard,Tabletop Games,Games,EUR,2015-11-12,28000,2015-10-06,2174,failed,14,DE,"2443,68","2340,1","30139,29",
1004304591,"Orbs CCG, the asynchronous digital collectible card game!",Video Games,Games,USD,2013-08-24,40000,2013-07-17,"7508,46",canceled,74,US,"7508,46","7508,46",40000,
1004307461,Self Sufficient Water Filtration System. First Of Its Kind!,Design,Design,GBP,2017-08-09,200,2017-07-10,230,successful,4,GB,"19,34","298,52","259,59",
1004307530,"""Sawyer The Dinosaur"" Children's Book",Children's Books,Publishing,USD,2013-12-22,1000,2013-11-22,10,failed,2,US,10,10,1000,
1004317441,"The Magician's Cat, Print edition of the eBook!",Children's Books,Publishing,USD,2014-05-07,4500,2014-04-17,4653,successful,111,US,4653,4653,4500,
100433895,The Berwyn Project EP by The MC Type & thewoods,Hip-Hop,Music,USD,2017-08-02,2500,2017-07-09,"2520,5",successful,73,US,971,"2520,5",2500,
1004339642,UNDIVE DARK SEA 500m,Product Design,Design,HKD,2017-08-25,250000,2017-07-28,670763,successful,181,HK,"12694,69","85744,62","31957,87",
1004349656,IVIOU The future of buying and selling online,Apps,Technology,USD,2017-04-05,70000,2017-03-06,0,failed,0,US,0,0,70000,
1004353925,Rustic Reclaimed Furniture 100% hand made,Woodworking,Crafts,USD,2015-12-03,10000,2015-11-03,0,failed,0,US,0,0,10000,
1004356539,The Lonesome Days 1st Studio Album!,Country & Folk,Music,USD,2017-04-21,15000,2017-03-21,23000,successful,348,US,5422,23000,15000,
1004367374,League of Legends Cosplay,DIY,Crafts,USD,2014-08-25,500,2014-07-09,0,failed,0,US,0,0,500,
100437007,Lose Like a Human (2017),Film & Video,Film & Video,GBP,2017-07-21,800,2017-06-21,920,successful,28,GB,"560,41","1195,26","1039,35",
1004372197,Animal Playing Cards,Playing Cards,Games,CAD,2016-03-04,2800,2016-02-03,782,failed,5,CA,"558,62","582,89","2087,06",
1004377000,Entertain Us - The Photobook by Lois Golding,Photobooks,Photography,GBP,2015-05-23,1500,2015-04-23,1570,successful,60,GB,"2343,93","2395,41","2288,61",
1004379805,"Seeing Swiss: Pictures, People, and a World of Engineering",Places,Photography,USD,2014-12-18,700,2014-11-18,985,successful,14,US,985,985,700,
100438743,Love. Guts. High School.,Theater,Theater,USD,2012-04-16,2500,2012-03-13,2667,successful,71,US,2667,2667,2500,
1004394288,CAFE GANGSTER,Webseries,Film & Video,USD,2014-09-24,15000,2014-08-25,1220,failed,17,US,1220,1220,15000,
1004399460,Rivers Monroe Fall Tour 2016,Pop,Music,USD,2016-10-24,25,2016-10-10,1310,successful,20,US,0,1310,25,
1004402863,Nightingale Noel - An A Cappella Holiday CD,Music,Music,USD,2015-12-11,1200,2015-11-11,1585,undefined,0,ES,,1585,1200,
1004405723,Golf Alpha Yankee: An LGBT Human Rights Documentary,Documentary,Film & Video,USD,2014-08-18,30000,2014-06-29,"42060,63",successful,439,US,"42060,63","42060,63",30000,
1004405919,Colombian art gallery in LA: The Magic Realism strikes back!,Mixed Media,Art,USD,2014-10-04,25000,2014-09-04,"1141,5",failed,69,US,"1141,5","1141,5",25000,
10044110,Can't Turn Back Now,Hip-Hop,Music,USD,2015-05-04,650,2015-04-04,2,failed,2,US,2,2,650,
1004434782,DIY BOXCAT by Rato Kim - The Vinyl Art Toy Platform,DIY,Crafts,USD,2018-01-06,2023,2017-12-04,3128,live,77,US,190,3128,2023,
1004436383,Ten Animal Masks in 10 Weeks,Performance Art,Art,USD,2010-05-29,2000,2010-02-28,421,failed,13,US,421,421,2000,
1004448951,A Dancer Descended Mount Kenya - A Memoir,Nonfiction,Publishing,USD,2014-12-15,11678,2014-11-15,4640,failed,23,US,4640,4640,11678,
1004451940,Streetest Miami - Support Our New Sports Apparel Line,Apparel,Fashion,USD,2016-09-09,9500,2016-08-02,0,canceled,0,US,0,0,9500,
1004456764,Press Start Bar,Drinks,Food,USD,2014-06-02,50000,2014-05-03,18483,failed,81,US,18483,18483,50000,
1004457833,Zombme,Video Games,Games,GBP,2015-06-11,5000,2015-06-10,20,failed,1,GB,"30,71","30,97","7743,29",
1004458643,T-Shirt Design Startup,Graphic Design,Design,USD,2015-10-17,4000,2015-09-17,60,failed,1,US,60,60,4000,
1004468122,Zisil,Mobile Games,Games,USD,2017-08-25,1000,2017-06-26,30,failed,3,US,0,30,1000,
1004473432,Faceless Neil,Animation,Film & Video,USD,2013-01-14,6500,2012-12-05,"10120,5",successful,116,US,"10120,5","10120,5",6500,
1004480789,StarBird lands on Earth with the debut album There's No Time,Rock,Music,USD,2014-06-06,5000,2014-05-05,5480,successful,66,US,5480,5480,5000,
100448936,"Bryan Wilton, From Print to Audio",Publishing,Publishing,USD,2017-01-31,1000,2017-01-01,50,failed,1,US,50,50,1000,
1004493837,Downtown Murals,Public Art,Art,USD,2016-10-01,7500,2016-09-07,"8900,33",successful,99,US,171,"8900,33",7500,
1004500333,Zombie USB Keychain (Zed 1.0),Technology,Technology,USD,2012-07-26,5000,2012-06-26,5060,successful,172,US,5060,5060,5000,
1004506986,Skullgarden Linocut Print Project,Illustration,Art,USD,2013-12-01,500,2013-11-01,3090,successful,84,US,3090,3090,500,
1004511073,Soundtrack: The Story of the DJ,Documentary,Film & Video,USD,2014-02-12,105000,2014-01-13,11944,failed,193,US,11944,11944,105000,
1004513718,Give in to Sweet Surrender,Small Batch,Food,USD,2015-02-18,5000,2015-01-19,100,failed,1,US,100,100,5000,
1004516410,The Alaina Blair CD-Tour Project,Indie Rock,Music,USD,2013-03-01,10000,2013-02-07,1,failed,1,US,1,1,10000,
100452386,Cemetery Angels - A Photographic Book,Photobooks,Photography,USD,2015-11-25,3000,2015-10-26,300,failed,1,US,300,300,3000,
1004551323,Sledge Leather's reply to(insert large-ass metal label here),Music,Music,USD,2012-12-18,10667,2012-11-09,1220,failed,30,US,1220,1220,10667,
100455559,KENSAKU SHINOHARA : AT MANA TO SPRING 2014,Performance Art,Art,USD,2014-01-12,1000,2013-12-13,1390,successful,51,US,1390,1390,1000,
1004559427,Help me exhibit at an art show by Geordanna the Artist,Painting,Art,USD,2015-10-22,1300,2015-10-05,1486,successful,4,US,1486,1486,1300,
1004560254,ExoSkeleton Assault Squad and Hura Technocracy - 15mm Sci-Fi,Tabletop Games,Games,USD,2014-08-01,1750,2014-07-02,4245,successful,93,US,4245,4245,1750,
1004597770,MoAR - An Online Multiplayer Fighting Game,Video Games,Games,USD,2013-04-01,75000,2013-03-07,5396,failed,53,US,5396,5396,75000,
1004598628,Esperanza: A Gang Intervention (Photo Documentary),People,Photography,USD,2016-05-06,6000,2016-04-06,14006,successful,127,US,14006,14006,6000,
1004598691,Jakten på makten - Brädspelet om svensk politik - 2016,Tabletop Games,Games,SEK,2016-07-19,50000,2016-06-19,10327,failed,26,SE,"740,99","1197,54","5798,11",
100459896,How To Create A Liberal America,Nonfiction,Publishing,USD,2012-08-31,30000,2012-08-01,"8651,98",failed,161,US,"8651,98","8651,98",30000,
100459984,"Cooking With Fire, The Disaster Cookbook",Nonfiction,Publishing,USD,2013-03-07,1500,2013-01-28,1692,successful,42,US,1692,1692,1500,
1004600408,Paragon - Short Film (Canceled),Shorts,Film & Video,USD,2010-07-31,10000,2010-06-12,0,canceled,0,US,0,0,10000,
1004619032,"""Violet Tendencies"" (starring Mindy Cohn) on DVD",Shorts,Film & Video,USD,2010-12-17,10000,2010-11-30,11610,successful,106,US,11610,11610,10000,
1004621325,Disgruntled Decks: The Original Card Game For Veterans.,Playing Cards,Games,USD,2016-03-03,15000,2016-02-02,147526,successful,3527,US,147526,147526,15000,
1004621740,We Come From The Sea - An Ambitious Short Film,Shorts,Film & Video,USD,2011-01-26,20000,2010-12-24,3355,failed,26,US,3355,3355,20000,
1004637630,Elemental - and the burning city,Comic Books,Comics,GBP,2014-07-27,1500,2014-05-28,1500,successful,27,GB,"2530,08","2523,85","2523,85",
1004638242,Sol McNally Photography,People,Photography,USD,2015-10-17,2000,2015-09-17,2,failed,2,US,2,2,2000,
1004641424,45 LED Packlight - Lets You Bend Light Where You Need It,Product Design,Design,USD,2011-09-24,7000,2011-07-26,"32766,9",successful,530,US,"32766,9","32766,9",7000,
100464296,FlowPaw : Learn computer coding by building your own gizmos,Technology,Technology,GBP,2014-11-20,19500,2014-10-21,20970,successful,145,GB,"33780,46","32885,86","30580,56",
1004648273,On Home Ground,Documentary,Film & Video,USD,2014-10-25,10000,2014-09-24,3440,failed,27,US,3440,3440,10000,
1004649506,Pixel Press: Draw Your Own Video Game,Video Games,Games,USD,2013-06-14,100000,2013-05-07,"108950,86",successful,2256,US,"108950,86","108950,86",100000,
1004666737,"Sexy Action Accounting Myths, a short film",Experimental,Film & Video,USD,2014-12-12,1450,2014-11-13,1507,successful,42,US,1507,1507,1450,
1004668657,Moment: Make Your iPhone 7 A Better Camera,Product Design,Design,USD,2017-04-08,500000,2017-02-07,"767897,09",successful,5149,US,269,"767897,09",500000,
1004671073,Poetry Will Never Be The Same,Poetry,Publishing,USD,2013-02-23,3000,2013-01-24,987,failed,35,US,987,987,3000,
1004671876,Post Election Student Voices of Hope & Resistance,Art,Art,USD,2016-12-22,2000,2016-12-08,3818,successful,67,US,1785,3818,2000,
1004686676,Ion: A Music Detecting Mood Light with Bluetooth Low Energy,Hardware,Technology,USD,2014-05-01,20000,2014-04-01,74026,successful,405,US,74026,74026,20000,
1004687584,Bringing Patrizi's Back: A family food truck experience,Food,Food,USD,2013-03-02,30000,2013-01-25,40062,successful,117,US,40062,40062,30000,
1004692921,Musical Help for Trouble with Numbers (one of many),Classical Music,Music,USD,2016-02-19,500,2016-02-18,0,failed,0,US,0,0,500,
1004696424,Fused By Defiance Album 2015,Rock,Music,USD,2015-02-19,500,2015-01-19,665,successful,17,US,665,665,500,
1004697378,Rolling : a real journey  (Canceled),Documentary,Film & Video,USD,2011-03-03,160000,2011-01-12,10,canceled,1,US,10,10,160000,
1004698783,Go Mobile Drool Central,Food Trucks,Food,USD,2016-04-02,25000,2016-03-03,1708,failed,16,US,1708,1708,25000,
1004727949,Awfully Sudden-The Album,Indie Rock,Music,USD,2012-12-01,2500,2012-11-01,"2500,5",successful,57,US,"2500,5","2500,5",2500,
1004749427,BEYOND PARALLEL: Print Edition Run for coming-of-age novel,Fiction,Publishing,GBP,2013-07-11,2743,2013-06-11,1139,failed,49,GB,"1770,41","1720,86","4144,26",
1004752143,The 'i don't want to apply for x-factor' Music Project,Pop,Music,GBP,2015-07-01,6500,2015-06-01,2180,failed,30,GB,"3333,44","3405,98","10155,46",
1004756907,Off the beaten track,Photography,Photography,GBP,2015-04-21,60000,2015-03-07,1,failed,1,GB,"1,53","1,51","90716,66",
1004760459,LOVERS LOST - Feature Film,Narrative Film,Film & Video,CAD,2014-05-31,10000,2014-05-01,13065,successful,122,CA,"11917,85","11959,9","9154,16",
1004763680,Coon's Age Volume One,Graphic Novels,Comics,USD,2015-02-19,3000,2015-01-19,169,failed,6,US,169,169,3000,
1004766153,Let Us Make Man (Canceled),Shorts,Film & Video,USD,2011-11-21,3000,2011-10-13,55,canceled,2,US,55,55,3000,
1004781384,Might As Well Live: Dorothy Parker Does Hollywood Fringe,Plays,Theater,USD,2015-06-03,3000,2015-05-02,4656,successful,56,US,4656,4656,3000,
1004783664,Traditional Astrophotography: A window to Cygnus,Photography,Photography,USD,2012-03-25,2000,2012-02-09,3053,successful,43,US,3053,3053,2000,
1004784584,Hole in the Wall - Hector Records His Debut Studio Album!,Rock,Music,USD,2014-08-10,1000,2014-07-11,1045,successful,20,US,1045,1045,1000,
1004807406,Lighten Up,Music,Music,USD,2016-03-13,500,2016-02-12,1,failed,1,US,1,1,500,
1004808301,Surrender to Spirit Creative Writing Project - Phase 1,Fiction,Publishing,USD,2012-09-08,2500,2012-07-10,60,failed,3,US,60,60,2500,
1004812579,Newton's Wildlife Adventures,Children's Books,Publishing,GBP,2014-08-13,3000,2014-07-14,13,failed,4,GB,"22,26","21,7","5007,01",
1004814701,The Secret Tomato Project,Farms,Food,USD,2015-08-06,1000,2015-07-30,1531,successful,42,US,1531,1531,1000,
1004814890,XSTINK,Video Games,Games,USD,2012-02-28,2500,2012-01-14,125,failed,4,US,125,125,2500,
1004817817,Opening an online-gallery for great Dinosaur Art and Artists,Mixed Media,Art,USD,2013-06-03,999,2013-05-04,1653,successful,28,US,1653,1653,999,
1004820376,Meditation: 8 Simple Techniques for Beginners,Nonfiction,Publishing,EUR,2017-02-20,110,2017-01-30,5,failed,1,AT,0,"5,3","116,7",
1004830984,Qi Aerista: The Ultimate Wi-Fi-Enabled Smart Tea Maker,Product Design,Design,HKD,2016-12-15,600000,2016-11-15,1343877,successful,1180,HK,"35693,05","173126,48","77295,68",
100483818,The Art of Mitch Foust 2017 Yearbook,Art Books,Publishing,USD,2017-06-02,5000,2017-05-01,10177,successful,79,US,5957,10177,5000,
1004846489,Bring Victorian to Life.,Pop,Music,USD,2013-10-22,4000,2013-10-15,"4542,83",successful,21,US,"4542,83","4542,83",4000,
1004851582,Chat's Choice Gaming,Live Games,Games,USD,2017-12-01,10000,2017-10-30,0,failed,0,US,0,0,10000,
1004856971,Thank You Letters from Krys,Publishing,Publishing,USD,2014-12-05,1000,2014-11-05,0,failed,0,US,0,0,1000,
1004859669,"MargOH! in ""What makes a legend drink more? London Style""",Theater,Theater,USD,2010-12-21,1200,2010-10-31,110,failed,4,US,110,110,1200,
